Timestamp,Vehicle No,Vehicle Type,Year,Coolant Temp,Engine RPM,Throttle Pos,Engine Load,Speed,Fuel Level,Intake Temp,Ambient Temp
2025-07-06T12:03:37.920967+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:40.348880+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:43.525337+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:45.375813+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:47.440282+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:49.991659+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:52.361209+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:54.394592+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:56.657865+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:03:58.563478+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:00.866975+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:02.686948+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:04.568330+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:06.588330+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:08.823026+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:10.675191+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:12.438699+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:14.208460+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
2025-07-06T12:04:15.976278+05:00,BBJ-91,Chery Tiggo 8 Pro,2023,28 °C,0.0 ,14.9 %,0.0 %,0.0 km/h,80.4 %,39 °C,29 °C
